keyword,title,price,seller_name,seller_region,want_count,view_count,message_text,detail_visible_texts,detail_text
黄水,几乎全新黄水晶水滴手链，珠子通透饱满，颜色很正，阳光下闪闪发光，巴西老矿料，天然水晶，无优化，无色带，无证书，珠子有天然纹理，完美主义慎拍～,118,素心小物,商丘,14,389,,"[""素心小物\n48分钟前来过\n商丘"", ""现价118 , ¥\n118\n包邮\n14人想要\n389浏览"", ""几乎全新黄水晶水滴手链，珠子通透饱满，颜色很正，阳光下闪闪发光，巴西老矿料，天然水晶，无优化，无色带，无证书，珠子有天然纹理，完美主义慎拍～"", ""包邮，同城可自提，价格可聊，喜欢直接拍，细节图私聊发～"", ""成色\n几乎全新"", ""材质\n水晶"", ""宝贝图片2"", ""宝贝图片3""]",包邮，同城可自提，价格可聊，喜欢直接拍，细节图私聊发～
黄水,回血➗五年前10咪巴西黄水晶，顶级品质的，晶体全干净无细小瑕疵品相完好的，一条直接毕业的。,370,张阳没烦恼,连云港,52,2468,,"[""宝贝视频"", ""播放视频"", ""关闭声音"", ""张阳没烦恼\n25分钟前来过\n连云港"", ""现价370 , ¥\n370\n包邮\n52人想要\n2468浏览"", ""回血➗五年前10咪巴西黄水晶，顶级品质的，晶体全干净无细小瑕疵品相完好的，一条直接毕业的。"", ""品牌\n东海水晶"", ""成色\n全新"", ""材质\n水晶"", ""适用性别\n通用"", ""担保交易"", ""不喜欢""]",
黄水,卡 11➕巴西黄水钻切，手围 16 左右，近净体，无棉无杂，前面是室内拍的，后面白纸是打灯拍的，可以看到色带，已经换了白线，默认微瑕，不退不换,280,陶子vvvv,武汉,1,88,,"[""宝贝视频"", ""播放视频"", ""关闭声音"", ""陶子vvvv\n23分钟前来过\n武汉"", ""现价280 , 活动价\n¥\n261\n包邮\n1人想要\n88浏览"", ""描述不符包邮退\n满足条件时，买家可退货且运费由卖家承担"", ""卡 11➕巴西黄水钻切，手围 16 左右，近净体，无棉无杂，前面是室内拍的，后面白纸是打灯拍的，可以看到色带，已经换了白线，默认微瑕，不退不换"", ""适用性别\n女""]","描述不符包邮退
满足条件时，买家可退货且运费由卖家承担"
黄水,全新巴西黄水直切，天然原矿，颜色正，珠子通透，珠子大概5mm。大刀别来,88,某某,青岛,2,86,,"[""某某\n2小时前来过\n青岛"", ""现价88 , ¥\n88\n包邮\n2人想要\n86浏览"", ""全新巴西黄水直切，天然原矿，颜色正，珠子通透，珠子大概5mm。大刀别来"", ""成色\n全新"", ""宝贝图片2""]",
黄水,出一些闲置水晶，手串的手围都是16+,601,比奇堡奇怪的海绵,杭州,2,91,,"[""比奇堡奇怪的海绵\n6分钟前来过\n杭州"", ""现价601 , ¥\n601\n包邮\n2人想要\n91浏览"", ""出一些闲置水晶，手串的手围都是16+"", ""蜂蜜巴西黄水晶，99净600"", ""浓色老矿马粉，卡13左右，230（无）"", ""金红黄水算盘，卡10左右，500"", ""巴西紫水晶，卡12+，425"", ""材质\n水晶""]","蜂蜜巴西黄水晶，99净600

浓色老矿马粉，卡13左右，230（无）

金红黄水算盘，卡10左右，500

巴西紫水晶，卡12+，425"
黄水,14➕左右黄水，手围15,160,买东西还要起什么名,上海,18,877,,"[""宝贝视频"", ""播放视频"", ""关闭声音"", ""买东西还要起什么名\n56分钟前来过\n上海"", ""现价160 , ¥\n160\n包邮\n18人想要\n877浏览"", ""14➕左右黄水，手围15"", ""非全净，细节可看视频"", ""会耐心回复问题，但喜欢已读不回的别来，不要浪费你我时间，这是我第一次标这句话"", ""个人闲置 默认微瑕售出不退换""]","会耐心回复问题，但喜欢已读不回的别来，不要浪费你我时间，这是我第一次标这句话

个人闲置 默认微瑕售出不退换"
黄水,天然水晶默认微瑕（棉絮、冰絮、共生等），完美主义慎拍,120,可塘工厂水晶批发,汕尾,9,500,,"[""可塘工厂水晶批发\n4小时前来过\n汕尾"", ""现价120 , ¥\n120\n包邮\n9人想要\n500浏览"", ""巴西黄水晶"", ""卡14mm+"", ""天然水晶默认微瑕（棉絮、冰絮、共生等），完美主义慎拍"", ""标价就是卖价，都是批发价了哦，不议价哦，售出不退不换"", ""喜欢可以直接拍 ，所有照片都是实拍，看视频可私我"", ""新疆西藏地区不包邮哦"", ""大批量拿货批发的可私我"", ""3.14"", ""品牌\nDIY"", ""成色\n全新"", ""材质\n水晶"", ""适用性别\n通用""]","标价就是卖价，都是批发价了哦，不议价哦，售出不退不换

喜欢可以直接拍 ，所有照片都是实拍，看视频可私我"
黄水,净体柠檬黄水晶手串，卡12-13，珠子通透，99净。六芒星体，颜色淡黄，带一颗近净体巴西紫水晶小扣子，手围15＋,119,落燃燃燃,北京,3,179,,"[""落燃燃燃\n37分钟前来过\n北京"", ""现价119 , ¥\n119\n包邮\n3人想要\n179浏览"", ""净体柠檬黄水晶手串，卡12-13，珠子通透，99净。六芒星体，颜色淡黄，带一颗近净体巴西紫水晶小扣子，手围15＋"", ""天然水晶有微瑕，标价包邮出"", ""喜欢私聊看细节"", ""品牌\nDIY"", ""成色\n全新"", ""材质\n水晶"", ""适用性别\n通用""]",天然水晶有微瑕，标价包邮出
黄水,巴西黄水算盘珠小鱼油,199,木星气鼓鼓的麦芽,郑州,3,340,,"[""宝贝视频"", ""播放视频"", ""关闭声音"", ""木星气鼓鼓的麦芽\n1小时前来过\n郑州"", ""现价199 , ¥\n199\n包邮\n3人想要\n340浏览"", ""巴西黄卡9大➕"", ""巴西黄水算盘珠小鱼油"", ""体特别干净，个别有小冰片"", ""带证书 透明线"", ""纯天然，无染色"", ""手上两条一起打包380包邮不议价"", ""能接受就拍 接受不了再多看看""]","体特别干净，个别有小冰片

手上两条一起打包380包邮不议价

能接受就拍 接受不了再多看看"
黄水,"巴西黄水晶手链，12mm大珠子，冰种料，颜色很透，戴着挺有气质的，招财高品，轻奢风格。淘宝买的，原价299，几乎没怎么戴，成色很不错，细节图可以私聊发。
转卖",168,华强北小师妹2号,深圳,10,157,,"[""华强北小师妹2号\n4天前来过\n深圳"", ""原价299.90 现价168 , ¥\n168\n¥299.90\n包邮\n10人想要\n157浏览"", ""购入价5.6折"", ""巴西黄水晶手链，12mm大珠子，冰种料，颜色很透，戴着挺有气质的，招财高品，轻奢风格。淘宝买的，原价299，几乎没怎么戴，成色很不错，细节图可以私聊发。\n转卖"", ""包邮，喜欢直接拍，价格可聊～"", ""成色\n几乎全新"", ""材质\n水晶"", ""担保交易"", ""不喜欢""]",包邮，喜欢直接拍，价格可聊～
